,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,class
81,0.48610685664694403,1.9863039585912166,2.484015522926857,-2.48114756914805,-1.9656340712832248,-1.2486633954238349,0.7639943901329987,0.41911417256084255,0.6263067222720873,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
82,-1.234662220512912,0.02820624915821376,-0.11862896692828985,-0.02313183111636868,-0.08849369993120994,-0.03576273458589758,-0.12607910778621484,-0.29210818620015516,0.29402148918729376,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0
83,0.6533957459326181,1.0007560234386748,0.674522360135909,-0.7810302131998265,-0.8046322053151141,-0.6794361731042363,2.2656768421272493,0.23150195259162193,0.13067833103383808,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
84,-0.9862237971927726,-0.6000512434268465,-0.7112958926047517,0.6821518722171664,0.7723116890759756,0.28561585411204876,0.1990186555053025,-0.47667055783857304,-0.245929156406904,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0
85,-0.2026684559743339,-1.1275286149349684,-0.8453632430037012,1.3913447567689585,1.4367536128007627,1.117810018573659,0.9421803252277448,-0.7713038929025953,-0.9146738088159164,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0
86,-0.9862237971927726,-1.392842637237951,-0.752353975110314,1.6003040786516567,1.427724037058096,0.2702684803110777,0.9531174471579441,-0.4354322642222526,-0.6590240361583787,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
87,0.570208039525304,-0.947764807152555,-0.740651841201082,1.0085722266246284,1.016555802014318,0.7458080028605693,1.1638709083365164,-0.5886753422937353,-1.0901895421325571,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
88,-1.413174028562954,-1.5591260116596648,-0.8217846371155151,1.5766160074017876,1.4591472449648955,0.35800048278528546,-1.5461474372974935,-0.3727847491548307,0.6423360219684134,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
89,1.9848856817120315,1.2530569742516042,0.7648272727856509,-1.0826577670266204,-1.040647166123715,-1.9271440312004684,-2.1933017971571562,2.680675695732922,1.8560475023006442,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0
90,0.48610685664694403,-1.0093625728622535,-0.8231466130551223,1.1793673379308152,1.2689734634756356,-0.020644426065538023,0.9677874447116979,-0.3311876913594582,-0.7614625543818025,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
91,0.9605416280311198,-1.393657953682972,-0.7086101806837952,1.4351675302131535,1.2560184911924293,-0.21099767425370156,-0.812937335469995,-0.26022881316654506,0.5423762634114324,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0
92,1.172361662994041,-0.19899206078938625,-0.3801388772401621,0.03844676279605877,0.008696879412999854,1.1088764726298102,0.20146556281811695,-0.7894090970600486,-0.26714491351497593,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0
93,0.6533957459326181,-1.6097384564137047,-0.8062488335989474,1.8396212381169144,1.6534131253891056,0.3323451713567965,1.0259203434645177,-0.37814249323384075,-0.48861694163808433,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
94,0.0616079305049646,-0.6379400854878112,-0.3997380455350467,0.663856224278378,0.5385045946100793,-0.23252981063118333,-0.27926250983258705,-0.2593991550904812,0.4153115546866577,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
95,0.8071548861989025,0.18922920379879063,-0.23026423427233716,-0.18477774530898866,-0.17622623737593576,0.8502617708194171,-0.5229126521653485,-0.6530497644507971,-0.388457774618616,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0
96,0.0616079305049646,-0.1420389958819865,-0.49260165093200803,0.0657073225690733,0.12420152647859573,0.5785903480141681,1.3259146434589368,-0.5552269555595367,-1.184903803758708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0
97,2.018043361511539,0.023930297198839802,-0.1505209431604372,-0.042013882213012846,-0.0938769172997337,0.9863265475026531,1.4890278409934472,-0.7160743333798111,-1.4956197503849773,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
98,-1.71537831078531,-0.21550411017575127,-0.5243831039172395,-0.002832231283558436,0.04741112593747532,0.7412266972483391,0.152146568344629,-0.5161955024329163,-0.597252330459962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
99,2.3908849126468836,-0.036284156971556764,-0.25010873851602144,0.0016754347240995674,-0.034805472614419145,1.3168677474250599,1.4073868136793595,-0.7171006540581052,-1.141905177628134,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
100,-0.8704585460719393,-1.3977420113444954,-0.7790817299573852,1.510889679192636,1.3787877875094674,0.7009315030872273,0.6768280422939277,-0.6467128941840338,-1.0825367502543464,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0
101,-0.6702128672731602,-0.9161823049596256,-0.694375900763117,0.8297247362989729,0.8040970181336893,-0.06554122106539367,-0.05310734869394046,-0.33119970941199445,0.005463103245123214,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
102,-1.288237627802422,0.26615879816142746,-0.08407888040635937,-0.31680718372412237,-0.3466159938259067,0.4926908677848524,0.3923734674291395,-0.4805153394265147,-0.42788336734227217,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
103,0.39940149685727055,-0.26511450216740273,-0.47330393902121504,0.0154942523259487,0.030014630514903086,0.5465655806487218,1.0675504916092904,-0.4836095045856814,-0.5751581100988283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
104,-0.2026684559743339,0.5837175106699446,0.19498496113791258,-0.5966622925549672,-0.6343466748552904,1.3963533997972533,0.8462243578652237,-0.8092338108934406,-0.6929904978018371,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0
105,2.293249463559933,0.4140162652057076,0.026600492494019554,-0.31064904034698304,-0.3297722670875053,1.1333864576552415,-0.4860847580986912,-0.7325871571485834,0.0667998978899725,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
106,-0.025290950641756807,-0.7189341009571677,-0.7740854386408522,0.8577256024317725,0.9688470352555182,-0.20916515200880947,-0.38876032598918847,-0.27346344679323586,0.17295551268904963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
107,-1.3365492168829505,-0.3398407991543675,-0.5105860713026692,0.24396169077810576,0.24147834120891237,0.3092095780150341,-0.7380107590346288,-0.4130255004949919,0.4457579252923913,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0
108,-0.2026684559743339,-0.41043249734832127,-0.6428281840516055,0.4078739470204428,0.4981267812227926,0.9732698265077971,-0.31780508164111143,-0.6209462269340307,-0.22909431811355743,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
109,0.149007759056984,-0.3430724261229899,-0.4644471915682209,0.40933195480428175,0.3690651135900302,1.292128697119017,0.07883027031387335,-0.7535514904841253,-0.3141718653532832,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0
110,-0.4395651551205526,1.9361009432361753,2.6443687906066464,-2.329342287736681,-2.1883598106098345,-0.4505999577733394,1.7021833072076291,0.2823778917249485,0.41410077157797925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
111,0.8071548861989025,1.629946334020416,1.6305557408541427,-1.5067148798660985,-1.5309230995039778,-1.7381759000906283,-1.8119194580802664,1.9922778619972326,1.722184287218862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
112,1.7616226647377549,-1.217591071466902,-0.7002735655243392,1.2003330446974,1.0744687638021022,0.8587377486737582,0.23860062760697956,-0.7256368629528283,-0.2864774171144852,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
113,-1.8776576763348423,-0.9139587513850738,-0.6433519611064269,0.6906786083663827,0.6311931835643527,0.9318090107171141,0.8266916724574211,-0.485719664765435,-1.263310799115715,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0
114,-0.28359455852955157,-0.1286083574542271,-0.5033555330170708,-0.06585861396246623,0.006279447276678569,0.28469959298960273,0.28814146776017285,-0.46130591890463807,-0.865796794312771,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
115,0.3112761785424955,1.950149336343769,2.037705402875069,-2.1687228577756987,-1.9651139435756764,-2.543569426720692,-2.3816496714537077,3.5575556514621773,1.948177774936495,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0
116,-2.1752707669845743,-0.17491036443802216,-0.3998136493023279,0.34793774663703947,0.32771266011534844,0.5414817725551037,0.44497372699201404,-0.5527818963908299,-0.4084017336761952,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0
117,-0.1149336977364045,-0.8843504232695005,-0.5330477114522553,0.7867593218419792,0.6556556820452083,0.06433879304133161,0.23436013763683564,-0.4971230767903849,-0.4313884437811468,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
118,-1.735458383749526,0.5257619875386368,0.04596352001167645,-0.5365746982191218,-0.5375913825555988,1.0536717400024367,0.9052231223334827,-0.6287777765373251,-0.714706007917368,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
119,0.0616079305049646,-0.04834762526588531,-0.4333677695183289,-0.09190097613432825,-0.060436689161128904,0.5055185234990969,2.1294080888991576,-0.47121526463183394,-1.3616526588595987,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0
120,-0.2026684559743339,1.5770552844737034,1.9801379070038325,-1.4744892408987271,-1.5802219255478338,-0.9905068241746647,-0.7950235120638924,0.6718222082161429,1.2072754915288717,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
121,0.3112761785424955,-1.1748498286860192,-0.8460779243814258,1.2989187525757115,1.3686833913983345,-0.15006630961104028,-0.3996375719697992,-0.2822963818857764,0.41584009113096637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
122,0.9605416280311198,-0.6388072761066407,-0.7778343112628449,0.6037384267141287,0.8196877074538608,0.32020471148438656,0.22248184324770862,-0.532238219819156,-0.3273641018012119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0
123,-0.5151135564429888,-0.2606544837794009,-0.3739593302650525,0.28449794159853126,0.23029786151570067,1.4460605656899506,0.3420101663669317,-0.71231082838982,-0.7457974175917599,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0
124,-0.2026684559743339,0.37554308474736997,-0.12035667705666478,-0.4279984454901357,-0.4318608919582613,0.05907029158726691,1.0487640918929853,-0.3278899320463539,-0.6602418076829938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0
125,-0.809311285757643,-0.6293068531681918,-0.6565096103862387,0.4794277492095002,0.5061188214829628,0.054718051255648256,-1.1829407865884485,-0.4681302808114055,0.4836325054336015,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0
126,-1.466431943732501,-0.5554369777362683,-0.43841470216298006,0.41512677536837994,0.3198499342542944,0.6958717716872604,0.11095852632724401,-0.5191538732717366,-0.1264122860918656,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0
127,0.9605416280311198,0.6044528838642476,0.22386483885876418,-0.48206999936236244,-0.49961930739355687,-0.7790795701702425,-0.35817762184206703,1.0540825120000925,1.4432238851653838,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0
128,-0.809311285757643,1.697979364504634,2.036527077875734,-1.5906947642014535,-1.657436502387941,-1.2772965555002733,-1.2069704977526257,1.2461950597188727,1.479435397314301,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
129,-0.28359455852955157,-0.843405646616863,-0.6579889126713384,0.8815868664809375,0.8398136582777321,0.16535658179100685,-0.03705670749768024,-0.46518330074343023,0.16224506370813765,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
130,-0.2026684559743339,1.785653993552537,1.4725422770795362,-1.6294468538507916,-1.5647223683121019,-2.3513836562876365,-1.5848142560084644,2.6185659319899286,1.7955124393061956,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0
131,2.081476036137072,0.4056643016099452,-0.063688851657774,-0.5004042623206125,-0.5215367989258548,1.1837808193897734,-0.6228856455414084,-0.7262149804772207,-0.08342456549435022,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
132,-0.5151135564429888,-0.6830882344519936,-0.652915051379709,0.6925701560492796,0.7063747153075438,0.5325482266112549,0.6068103474238711,-0.4317063071155248,-0.5082985451255303,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
133,0.39940149685727055,1.8635242308267983,1.8131660653952149,-1.9861937405570382,-1.8446777381273005,-1.8937112256258426,-1.3650896096350922,1.6358011282420297,1.582809150517325,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0
134,-2.084202846551837,-0.3756655331489395,-0.496965911925424,0.26639009896935434,0.24031701970067296,0.508725437427658,0.229491022057962,-0.4794728020031903,-0.5887613810720507,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
135,-0.7389985793158087,-0.3172055418403954,-0.3683939126241709,0.2740596635627756,0.19926368785562626,0.38251046781071685,-0.30618533944878074,-0.4995456719157036,-0.40964420780865207,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
136,-0.28359455852955157,1.9177488546385604,1.4503399038469404,-2.0015923274812244,-1.7008300532474367,-2.475465773830162,-1.3212879682592105,2.616487887801934,1.7962236131135565,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
137,0.3112761785424955,-0.6194647003198198,-0.7610446429571129,0.7103944185706842,0.8546583781862668,0.8717939071968989,1.2335206927683158,-0.6303321117276459,-1.4426680219131072,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
138,0.149007759056984,0.26126907468439764,-0.20224667347073647,-0.4234479829078449,-0.4286885312283094,0.040286938577123226,-0.013978303382249447,-0.47097886489169566,-0.1691768514184157,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0
139,-0.5151135564429888,-1.497897625585703,-0.7901796837588213,1.4833769503290541,1.3470903224170188,1.1730147512010325,0.23609177878680954,-0.5429461230317676,-0.2097745249538575,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
140,0.570208039525304,0.8830487745101978,0.7389147049639381,-0.6935609924253782,-0.7405356158686167,-0.6491995560635172,-0.15642814292077079,0.3428020023865999,0.9349729541483859,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0
141,2.131968861239769,-0.3375851354666152,-0.6413090238135898,0.28865889213297286,0.38915451115563293,0.754283418243195,0.8765510762653413,-0.4794301788947386,-0.896973874218703,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
142,1.3507885632811385,1.8824297039473163,1.590154392270785,-1.8372854472356965,-1.809540029457483,-2.3401594575376725,0.2418957557797063,1.5798892084907792,1.48793469909848,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
143,-0.2026684559743339,-0.11790803008197427,-0.41000703860048904,0.0953352995094871,0.10172675810184127,1.490499230128583,0.6718452112200431,-0.7154101109094636,-0.751763853309116,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
144,-1.9676922745021383,-0.8628978703423005,-0.7789951958132743,0.8527549648855297,0.9670229983429478,0.37472224826992556,1.582219492106838,-0.40186375096707583,-0.9039142365028161,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
145,0.39940149685727055,1.4351958889599885,1.6060805300391785,-1.324883096573247,-1.4105483725017225,0.13260024666356113,0.02302324703830463,-0.06117051355481495,0.3440799317123906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0
146,1.0357848682986972,1.639492339604978,2.242362955814769,-1.5559542325625224,-1.7055247155885807,-0.18580049338643562,0.7839999627689985,0.21774645320905744,0.5205077458391189,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0
147,-0.6702128672731602,-1.067330403460023,-0.7816015712977162,1.0980209017938878,1.09183704979294,0.2863030499538833,0.2919104963503199,-0.5028374587000081,-0.24394686195769802,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0
148,-0.3620029307533079,0.44971729789218984,-0.028128552369858797,-0.44740534811327276,-0.4446827736819437,0.7918501242634824,0.9416777483330077,-0.6041654375659329,-1.3398484336992933,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
149,-0.4395651551205526,0.4325366579750655,0.03784949071193266,-0.4149672436611942,-0.4382094244154633,0.3341776936016886,0.02020926239879426,-0.3849368939831174,0.015089605174908882,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0
150,1.0357848682986972,-0.3270224626277538,-0.3656279734661401,0.44491695122747277,0.3727437233656333,0.7989832511460854,0.1696125608581463,-0.698523196992218,-0.7695230181012526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
151,-0.4395651551205526,-0.13659047918945558,-0.5338815232419574,-0.04870425503678637,0.03054047877777429,1.347562495027002,0.7245757801155355,-0.730246918115441,-1.1758329279069475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
152,-1.1743142880086814,-0.04159880696884968,-0.2770349367694648,0.03012906441217347,-0.00012379784845084821,0.41641212934122007,0.8822297003956462,-0.4272831581587327,-0.8907433559693128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
153,-1.048794920506996,-0.2984891665110488,-0.6042494427170456,0.14696788849031445,0.2381385677277156,-0.21099767425370156,-0.7791828576592058,-0.206636997715019,0.4555559626460691,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
154,0.7358971728269547,-0.7358840245143672,-0.5572852328449391,0.8636557141360826,0.7809683771448542,0.9189813550028696,0.12369799872450364,-0.41434829812010066,-0.18786075437933608,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0
155,0.149007759056984,-0.5987974960769471,-0.7783190254433204,0.6248008678171023,0.839147920987939,0.5726346507182688,0.2198901326136119,-0.4911153234827559,-0.5874914150522245,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0
156,0.0616079305049646,-0.45805771462059464,-0.6180969657510865,0.4369201470391222,0.4657664706704013,0.2890518333212214,0.14269720232134392,-0.5309236017811346,-0.4392294684501799,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0
157,-1.3365492168829505,1.6151708243776304,1.8218665398622156,-1.511775683087655,-1.5592361375148636,-1.8648490002687925,-2.177893543958494,2.6442348875055965,1.8495223301591928,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,1.0
158,-1.413174028562954,-1.6572866860584325,-0.8345183346782816,1.7607591176316475,1.59928703158992,-0.14617219984064464,-0.9110885628442316,-0.3275247229485055,0.4173125081629575,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0
159,-0.9862237971927726,-0.7439799762074691,-0.6467893968617356,0.9355013188546852,0.8722902604632892,-0.32598844512067876,-0.7189787451193337,-0.2295270009788604,0.45749978993015056,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
160,-0.5151135564429888,-0.2553305946427802,-0.4962340342875433,0.09793349496001152,0.11114129240208215,0.48856769273384526,-0.5778642805413509,-0.38881508410730553,0.1418365548010287,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
161,1.9097412248759036,-0.7710765089528059,-0.7915900110244487,0.8668159268982201,1.0060162858438986,0.37953261916276726,0.4898456566541208,-0.37892372896144577,-0.656454973165488,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0
